Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
37,02-01-2023,13.12300148,80.26610304,0.182931533,5.740261078,24.8461683,8.173214286,50,3.275
37,03-01-2023,13.12300148,80.26610304,0.279679815,24.57509041,27.21137304,7.391071429,50,2.911
37,04-01-2023,13.12300148,80.26610304,0.316348018,10.74602008,29.39140388,7.342857143,50,3.03
37,05-01-2023,13.12300148,80.26610304,0.450537225,27.55061397,29.42940198,8.104715569,50,3.23
37,06-01-2023,13.12300148,80.26610304,0.347632027,258.1704788,31.60426754,8.181212575,50,2.695
37,07-01-2023,13.12300148,80.26610304,0.338136781,116.1093429,29.54618646,9.248214286,50,3.18
37,08-01-2023,13.12300148,80.26610304,0.302441868,107.5861516,30.32265241,10.15,50,2.594
37,09-01-2023,13.12300148,80.26610304,0.379874158,136.7746572,29.1129442,13.07321429,50,2.399
37,10-01-2023,13.12300148,80.26610304,0.094286573,80.05798626,28.33954121,15.97857143,50,2.422
37,01-01-2024,13.12300148,80.26610304,0.034745367,26.27593231,25.07714114,12.76190476,50,2.45
37,02-01-2024,13.12300148,80.26610304,0.29553711,0,26.48624047,8.948214286,50,2.67
37,03-01-2024,13.12300148,80.26610304,0.247646829,0,28.11090925,5.721428571,50,3.13
37,04-01-2024,13.12300148,80.26610304,0.251286564,2.177223966,30.56700514,4.957142857,50,
37,09-01-2024,13.12300148,80.26610304,0.330618616,100.5309103,29.64455475,8.564285714,50,
37,10-01-2024,13.12300148,80.26610304,0.382496806,286.3310869,27.78717766,14.61964286,50,
37,11-01-2024,13.12300148,80.26610304,0.282859159,311.0732332,26.2017899,16.07142857,50,
37,01-01-2025,13.12300148,80.26610304,0.012169095,16.69021225,24.50073237,15,50,
37,02-01-2025,13.12300148,80.26610304,0.327942923,2.754286967,25.36292976,11.08392857,50,
37,03-01-2025,13.12300148,80.26610304,0.322034003,7.171332598,27.75670219,7.032142857,50,
37,04-01-2025,13.12300148,80.26610304,0.287263499,15.30981731,30.02595887,6.8,50,
37,05-01-2025,13.12300148,80.26610304,0.024459774,46.14275721,30.65156896,7.005357143,50,
37,06-01-2025,13.12300148,80.26610304,0.306736227,69.98298365,31.24191278,6.621428571,50,
37,07-01-2025,13.12300148,80.26610304,0.321431089,85.22325557,30.42678276,7.282142857,50,
37,09-01-2025,13.12300148,80.26610304,0.349959308,184.0322762,29.17466316,8.3,50,
38,01-01-2021,13.12516416,80.27996761,0.217765794,24.89533997,24.88031224,14.7625,50,2.71
38,02-01-2021,13.12516416,80.27996761,0.216372688,5.577762127,24.34428493,11.86964286,50,2.92
38,03-01-2021,13.12516416,80.27996761,0.18950916,0,26.85891497,7.881547619,50,7.94
38,04-01-2021,13.12516416,80.27996761,0.173403379,12.86270142,29.48297356,7.456150794,50,3.26
38,05-01-2021,13.12516416,80.27996761,0.209819317,18.08690596,30.70232628,8.409920635,50,3.17
38,07-01-2021,13.12516416,80.27996761,0.277945185,176.1887865,28.96989044,13.46309524,50,3.04
38,08-01-2021,13.12516416,80.27996761,0.221288141,157.4211349,29.21117221,16.68035714,50,5.34
38,10-01-2021,13.12516416,80.27996761,0.205159574,173.6824598,27.65073162,17.82896825,50,2.8
38,12-01-2021,13.12516416,80.27996761,0.231868599,88.06310201,24.88410372,17.08571429,50,2.199
38,01-01-2022,13.12516416,80.27996761,0.100964933,17.30940843,25.06602438,16.69821429,50,2.209
38,02-01-2022,13.12516416,80.27996761,0.2723085,0,25.42581184,12.8297619,50,2.481
38,03-01-2022,13.12516416,80.27996761,0.256576916,5.710295677,27.83641121,7.403571429,50,2.66
38,04-01-2022,13.12516416,80.27996761,0.239297628,7.813668013,29.8166555,6.780555556,50,2.809
38,05-01-2022,13.12516416,80.27996761,0.239858787,26.27072692,30.44566094,8.24047619,50,2.84
38,06-01-2022,13.12516416,80.27996761,0.27762455,106.7121792,30.45127489,8.585714286,50,2.58
38,07-01-2022,13.12516416,80.27996761,0.288112746,151.0307631,28.86025565,9.423809524,50,2.531
38,08-01-2022,13.12516416,80.27996761,0.292022482,105.5202127,28.70381695,12.11190476,50,2.759
38,12-01-2022,13.12516416,80.27996761,0.329590226,311.0732332,25.11567652,15.8875,50,2.942
38,01-01-2023,13.12516416,80.27996761,0.191028151,5.53385067,24.22947638,14.05535714,50,2.66
38,02-01-2023,13.12516416,80.27996761,0.187148321,5.740261078,24.8461683,7.936904762,50,2.761
38,03-01-2023,13.12516416,80.27996761,0.250527007,24.57509041,27.21137304,7.438690476,50,2.763
38,04-01-2023,13.12516416,80.27996761,0.275327831,10.74602008,29.39140388,7.192063492,50,2.79
38,05-01-2023,13.12516416,80.27996761,0.450537225,29.44350448,29.44356384,8.105239521,50,2.98
38,06-01-2023,13.12516416,80.27996761,0.294044247,258.1704788,31.60426754,8.181736527,50,2.783
38,07-01-2023,13.12516416,80.27996761,0.287596805,116.1093429,29.54618646,9.153571429,50,2.963
38,08-01-2023,13.12516416,80.27996761,0.268046574,107.5861516,30.32265241,10.1125,50,2.793
38,09-01-2023,13.12516416,80.27996761,0.322658388,136.7746572,29.1129442,13.33690476,50,2.737
38,10-01-2023,13.12516416,80.27996761,0.087280248,80.05798626,28.33954121,15.83452381,50,2.828
38,01-01-2024,13.12516416,80.27996761,0.055488736,26.27593231,25.07714114,12.61507936,50,2.42
38,02-01-2024,13.12516416,80.27996761,0.262905833,0,26.48624047,8.782738095,50,2.67
38,03-01-2024,13.12516416,80.27996761,0.225177554,0,28.11090925,5.619642857,50,2.86
38,04-01-2024,13.12516416,80.27996761,0.226097829,2.177223966,30.56700514,4.894047619,50,
38,09-01-2024,13.12516416,80.27996761,0.290326709,100.5309103,29.64455475,8.767261905,50,
38,10-01-2024,13.12516416,80.27996761,0.336277367,286.3310869,27.78717766,14.82321429,50,
38,11-01-2024,13.12516416,80.27996761,0.270240673,311.0732332,26.2017899,16.00992063,50,
38,01-01-2025,13.12516416,80.27996761,0.050180086,16.69021225,24.50073237,14.98333333,50,
38,02-01-2025,13.12516416,80.27996761,0.287068947,2.754286967,25.36292976,10.72797619,50,
38,03-01-2025,13.12516416,80.27996761,0.280276512,7.171332598,27.75670219,6.998214286,50,
38,04-01-2025,13.12516416,80.27996761,0.252594626,15.30981731,30.02595887,6.722222222,50,
38,05-01-2025,13.12516416,80.27996761,0.06985934,46.14275721,30.65156896,6.872619048,50,
38,06-01-2025,13.12516416,80.27996761,0.263097186,69.98298365,31.24191278,6.46547619,50,
38,07-01-2025,13.12516416,80.27996761,0.277516092,85.22325557,30.42678276,7.139880952,50,
38,09-01-2025,13.12516416,80.27996761,0.294440123,184.0322762,29.17466316,8.3125,50,
40,01-01-2021,13.12719862,80.28994025,0.195956506,24.89533997,24.88031224,14.7625,50,4.29
40,02-01-2021,13.12719862,80.28994025,0.199481772,5.577762127,24.34428493,11.49285714,50,4.43
40,03-01-2021,13.12719862,80.28994025,0.175091658,0,26.85891497,7.605952381,50,3.66
40,04-01-2021,13.12719862,80.28994025,0.166561934,12.86270142,29.48297356,7.348015873,50,4.84
40,05-01-2021,13.12719862,80.28994025,0.190453586,18.08690596,30.70232628,8.419246032,50,5.07
40,07-01-2021,13.12719862,80.28994025,0.238397949,176.1887865,28.96989044,13.81190476,50,5.39
40,08-01-2021,13.12719862,80.28994025,0.200020124,157.4211349,29.21117221,16.66964286,50,5.83
40,10-01-2021,13.12719862,80.28994025,0.16073133,173.6824598,27.65073162,17.92936508,50,5.01
40,12-01-2021,13.12719862,80.28994025,0.194748928,88.06310201,24.88410372,16.91428571,50,2.085
40,01-01-2022,13.12719862,80.28994025,0.116922589,17.30940843,25.06602438,16.78928571,50,2.136
40,02-01-2022,13.12719862,80.28994025,0.241531044,0,25.42581184,12.3452381,50,2.205
40,03-01-2022,13.12719862,80.28994025,0.226561161,5.710295677,27.83641121,7.246428571,50,2.29
40,04-01-2022,13.12719862,80.28994025,0.206381001,7.813668013,29.8166555,6.811111111,50,2.376
40,05-01-2022,13.12719862,80.28994025,0.207072251,26.27072692,30.44566094,8.23452381,50,2.4
40,06-01-2022,13.12719862,80.28994025,0.229118521,106.7121792,30.45127489,8.576785714,50,2.52
40,07-01-2022,13.12719862,80.28994025,0.237791195,151.0307631,28.86025565,9.426190476,50,2.571
40,08-01-2022,13.12719862,80.28994025,0.238108991,105.5202127,28.70381695,12.22559524,50,2.626
40,12-01-2022,13.12719862,80.28994025,0.291324411,311.0732332,25.11567652,16.1625,50,2.904
40,01-01-2023,13.12719862,80.28994025,0.155095522,5.53385067,24.22947638,13.66964286,50,2.51
40,02-01-2023,13.12719862,80.28994025,0.191365109,5.740261078,24.8461683,7.700595238,50,2.552
40,03-01-2023,13.12719862,80.28994025,0.221374199,24.57509041,27.21137304,7.486309524,50,2.591
40,04-01-2023,13.12719862,80.28994025,0.234307643,10.74602008,29.39140388,7.041269841,50,2.65
40,05-01-2023,13.12719862,80.28994025,0.450537225,31.33639498,29.45772569,8.105763473,50,2.65
40,06-01-2023,13.12719862,80.28994025,0.240456467,258.1704788,31.60426754,8.182260479,50,2.78
40,07-01-2023,13.12719862,80.28994025,0.23705683,116.1093429,29.54618646,9.058928571,50,2.834
40,08-01-2023,13.12719862,80.28994025,0.233651281,107.5861516,30.32265241,10.075,50,2.65
40,09-01-2023,13.12719862,80.28994025,0.265442617,136.7746572,29.1129442,13.60059524,50,2.72
40,10-01-2023,13.12719862,80.28994025,0.080273923,80.05798626,28.33954121,15.69047619,50,3
40,01-01-2024,13.12719862,80.28994025,0.076232105,26.27593231,25.07714114,12.46825397,50,1.62
40,02-01-2024,13.12719862,80.28994025,0.230274555,0,26.48624047,8.617261905,50,1.7
40,03-01-2024,13.12719862,80.28994025,0.20270828,0,28.11090925,5.517857143,50,1.17
40,04-01-2024,13.12719862,80.28994025,0.200909094,2.177223966,30.56700514,4.830952381,50,
40,09-01-2024,13.12719862,80.28994025,0.250034803,100.5309103,29.64455475,8.970238095,50,
40,10-01-2024,13.12719862,80.28994025,0.290057929,286.3310869,27.78717766,15.02678571,50,
40,11-01-2024,13.12719862,80.28994025,0.257622187,311.0732332,26.2017899,15.9484127,50,
40,01-01-2025,13.12719862,80.28994025,0.121338178,16.69021225,24.50073237,14.96666667,50,
40,02-01-2025,13.12719862,80.28994025,0.246194971,2.754286967,25.36292976,10.37202381,50,
40,03-01-2025,13.12719862,80.28994025,0.238519022,7.171332598,27.75670219,6.964285714,50,
40,04-01-2025,13.12719862,80.28994025,0.217925754,15.30981731,30.02595887,6.644444445,50,
40,05-01-2025,13.12719862,80.28994025,0.115258905,46.14275721,30.65156896,6.739880952,50,
40,06-01-2025,13.12719862,80.28994025,0.219458146,69.98298365,31.24191278,6.30952381,50,
40,07-01-2025,13.12719862,80.28994025,0.233601096,85.22325557,30.42678276,6.997619048,50,
40,09-01-2025,13.12719862,80.28994025,0.238920938,184.0322762,29.17466316,8.325,50,
41,01-01-2021,13.12401265,80.27610271,0.174147217,24.89533997,24.88031224,14.7625,50,2.98
41,02-01-2021,13.12401265,80.27610271,0.182590856,5.577762127,24.34428493,11.11607143,50,3.16
41,03-01-2021,13.12401265,80.27610271,0.160674157,0,26.85891497,7.330357143,50,1.13
41,04-01-2021,13.12401265,80.27610271,0.159720489,12.86270142,29.48297356,7.239880953,50,3.93
41,05-01-2021,13.12401265,80.27610271,0.171087856,18.08690596,30.70232628,8.428571429,50,3.8
41,07-01-2021,13.12401265,80.27610271,0.198850712,176.1887865,28.96989044,14.16071429,50,3.17
41,08-01-2021,13.12401265,80.27610271,0.178752108,157.4211349,29.21117221,16.65892857,50,3.99
41,10-01-2021,13.12401265,80.27610271,0.116303085,173.6824598,27.65073162,18.0297619,50,2.68
41,12-01-2021,13.12401265,80.27610271,0.157629256,88.06310201,24.88410372,16.74285714,50,2.235
41,01-01-2022,13.12401265,80.27610271,0.132880244,17.30940843,25.06602438,16.88035714,50,2.202
41,02-01-2022,13.12401265,80.27610271,0.210753587,0,25.42581184,11.86071429,50,2.453
41,03-01-2022,13.12401265,80.27610271,0.196545407,5.710295677,27.83641121,7.089285714,50,2.74
41,04-01-2022,13.12401265,80.27610271,0.173464373,7.813668013,29.8166555,6.841666667,50,3.05
41,05-01-2022,13.12401265,80.27610271,0.174285714,26.27072692,30.44566094,8.228571429,50,3.11
41,06-01-2022,13.12401265,80.27610271,0.180612491,106.7121792,30.45127489,8.567857143,50,2.42
41,07-01-2022,13.12401265,80.27610271,0.187469645,151.0307631,28.86025565,9.428571429,50,2.573
41,08-01-2022,13.12401265,80.27610271,0.184195501,105.5202127,28.70381695,12.33928571,50,2.403
41,12-01-2022,13.12401265,80.27610271,0.253058596,311.0732332,25.11567652,16.4375,50,3.408
41,01-01-2023,13.12401265,80.27610271,0.119162892,5.53385067,24.22947638,13.28392857,50,2.01
41,02-01-2023,13.12401265,80.27610271,0.195581897,5.740261078,24.8461683,7.464285714,50,2.202
41,03-01-2023,13.12401265,80.27610271,0.192221391,24.57509041,27.21137304,7.533928571,50,1.937
41,04-01-2023,13.12401265,80.27610271,0.193287456,10.74602008,29.39140388,6.89047619,50,2.15
41,05-01-2023,13.12401265,80.27610271,0.450537225,33.22928549,29.47188754,8.106287425,50,2.54
41,06-01-2023,13.12401265,80.27610271,0.186868687,258.1704788,31.60426754,8.182784431,50,2.112
41,07-01-2023,13.12401265,80.27610271,0.186516854,116.1093429,29.54618646,8.964285714,50,2.62
41,08-01-2023,13.12401265,80.27610271,0.199255987,107.5861516,30.32265241,10.0375,50,2.115
41,09-01-2023,13.12401265,80.27610271,0.208226847,136.7746572,29.1129442,13.86428571,50,1.614
41,10-01-2023,13.12401265,80.27610271,0.073267598,80.05798626,28.33954121,15.54642857,50,2.02
41,01-01-2024,13.12401265,80.27610271,0.096975474,26.27593231,25.07714114,12.32142857,50,1.74
41,02-01-2024,13.12401265,80.27610271,0.197643278,0,26.48624047,8.451785714,50,2.1
41,03-01-2024,13.12401265,80.27610271,0.180239005,0,28.11090925,5.416071429,50,2.17
41,04-01-2024,13.12401265,80.27610271,0.175720359,2.177223966,30.56700514,4.767857143,50,
41,09-01-2024,13.12401265,80.27610271,0.209742896,100.5309103,29.64455475,9.173214286,50,
41,10-01-2024,13.12401265,80.27610271,0.24383849,286.3310869,27.78717766,15.23035714,50,
41,11-01-2024,13.12401265,80.27610271,0.245003701,311.0732332,26.2017899,15.88690476,50,
41,01-01-2025,13.12401265,80.27610271,0.192496269,16.69021225,24.50073237,14.95,50,
41,02-01-2025,13.12401265,80.27610271,0.205320995,2.754286967,25.36292976,10.01607143,50,
41,03-01-2025,13.12401265,80.27610271,0.196761531,7.171332598,27.75670219,6.930357143,50,
41,04-01-2025,13.12401265,80.27610271,0.183256881,15.30981731,30.02595887,6.566666667,50,
41,05-01-2025,13.12401265,80.27610271,0.160658471,46.14275721,30.65156896,6.607142857,50,
41,06-01-2025,13.12401265,80.27610271,0.175819105,69.98298365,31.24191278,6.153571429,50,
41,07-01-2025,13.12401265,80.27610271,0.189686099,85.22325557,30.42678276,6.855357143,50,
41,09-01-2025,13.12401265,80.27610271,0.183401753,184.0322762,29.17466316,8.3375,50,
42,01-01-2021,13.12277072,80.28502053,0.187526716,24.89533997,24.88031224,14.7625,50,4.15
42,02-01-2021,13.12277072,80.28502053,0.190508677,5.577762127,24.34428493,10.73928571,50,4.36
42,03-01-2021,13.12277072,80.28502053,0.168694596,0,26.85891497,7.054761905,50,6.54
42,04-01-2021,13.12277072,80.28502053,0.132666084,12.86270142,29.48297356,7.131746032,50,4.73
42,05-01-2021,13.12277072,80.28502053,0.179871799,18.08690596,30.70232628,8.437896826,50,4.9
42,07-01-2021,13.12277072,80.28502053,0.214243769,176.1887865,28.96989044,14.50952381,50,5.15
42,08-01-2021,13.12277072,80.28502053,0.190305026,157.4211349,29.21117221,16.64821429,50,5.04
42,10-01-2021,13.12277072,80.28502053,0.120717734,173.6824598,27.65073162,18.13015873,50,4.52
42,12-01-2021,13.12277072,80.28502053,0.16293741,88.06310201,24.88410372,16.57142857,50,1.652
42,01-01-2022,13.12277072,80.28502053,0.114565725,17.30940843,25.06602438,16.97142857,50,1.739
42,02-01-2022,13.12277072,80.28502053,0.205913461,0,25.42581184,11.37619048,50,1.874
42,03-01-2022,13.12277072,80.28502053,0.207511753,5.710295677,27.83641121,6.932142857,50,2.04
42,04-01-2022,13.12277072,80.28502053,0.183929952,7.813668013,29.8166555,6.872222222,50,2.211
42,05-01-2022,13.12277072,80.28502053,0.185500599,26.27072692,30.44566094,8.222619048,50,2.26
42,06-01-2022,13.12277072,80.28502053,0.197077011,106.7121792,30.45127489,8.558928571,50,2.55
42,07-01-2022,13.12277072,80.28502053,0.204821033,151.0307631,28.86025565,9.430952381,50,2.61
42,08-01-2022,13.12277072,80.28502053,0.203679069,105.5202127,28.70381695,12.45297619,50,2.696
42,12-01-2022,13.12277072,80.28502053,0.262020654,311.0732332,25.11567652,16.7125,50,0.794
42,01-01-2023,13.12277072,80.28502053,0.095597219,5.53385067,24.22947638,12.89821429,50,2.23
42,02-01-2023,13.12277072,80.28502053,0.188316545,5.740261078,24.8461683,7.22797619,50,2.336
42,03-01-2023,13.12277072,80.28502053,0.203805776,24.57509041,27.21137304,7.581547619,50,2.439
42,04-01-2023,13.12277072,80.28502053,0.206663182,10.74602008,29.39140388,6.739682539,50,2.56
42,05-01-2023,13.12277072,80.28502053,0.450537225,35.12217599,29.48604939,8.106811377,50,2.62
42,06-01-2023,13.12277072,80.28502053,0.202924873,258.1704788,31.60426754,8.183308383,50,2.87
42,07-01-2023,13.12277072,80.28502053,0.20200468,116.1093429,29.54618646,8.869642857,50,2.92
42,08-01-2023,13.12277072,80.28502053,0.21120773,107.5861516,30.32265241,10,50,2.64
42,09-01-2023,13.12277072,80.28502053,0.224038499,136.7746572,29.1129442,14.12797619,50,2.53
42,10-01-2023,13.12277072,80.28502053,0.051877822,80.05798626,28.33954121,15.40238095,50,3.15
42,01-01-2024,13.12277072,80.28502053,0.069024352,26.27593231,25.07714114,12.17460317,50,2.01
42,02-01-2024,13.12277072,80.28502053,0.203424049,0,26.48624047,8.286309524,50,2.45
42,03-01-2024,13.12277072,80.28502053,0.188746271,0,28.11090925,5.314285714,50,2.87
42,04-01-2024,13.12277072,80.28502053,0.18344547,2.177223966,30.56700514,4.704761905,50,
42,09-01-2024,13.12277072,80.28502053,0.215222941,100.5309103,29.64455475,9.376190476,50,
42,10-01-2024,13.12277072,80.28502053,0.255818458,286.3310869,27.78717766,15.43392857,50,
42,11-01-2024,13.12277072,80.28502053,0.202654926,311.0732332,26.2017899,15.82539682,50,
42,01-01-2025,13.12277072,80.28502053,0.116960349,16.69021225,24.50073237,14.93333333,50,
42,02-01-2025,13.12277072,80.28502053,0.206913914,2.754286967,25.36292976,9.660119048,50,
42,03-01-2025,13.12277072,80.28502053,0.20695184,7.171332598,27.75670219,6.896428571,50,
42,04-01-2025,13.12277072,80.28502053,0.180496715,15.30981731,30.02595887,6.488888889,50,
42,05-01-2025,13.12277072,80.28502053,0.153388082,46.14275721,30.65156896,6.474404762,50,
42,06-01-2025,13.12277072,80.28502053,0.187504305,69.98298365,31.24191278,5.997619048,50,
42,07-01-2025,13.12277072,80.28502053,0.200316192,85.22325557,30.42678276,6.713095238,50,
42,09-01-2025,13.12277072,80.28502053,0.193872774,184.0322762,29.17466316,8.35,50,
43,01-01-2021,13.12405751,80.29382535,0.200906215,24.89533997,24.88031224,14.7625,50,2.91
43,02-01-2021,13.12405751,80.29382535,0.198426497,5.577762127,24.34428493,10.3625,50,3.12
43,03-01-2021,13.12405751,80.29382535,0.176715034,0,26.85891497,6.779166667,50,7.4
43,04-01-2021,13.12405751,80.29382535,0.105611678,12.86270142,29.48297356,7.023611111,50,3.55
43,05-01-2021,13.12405751,80.29382535,0.188655742,18.08690596,30.70232628,8.447222222,50,3.78
43,07-01-2021,13.12405751,80.29382535,0.229636825,176.1887865,28.96989044,14.85833333,50,4
43,08-01-2021,13.12405751,80.29382535,0.201857944,157.4211349,29.21117221,16.6375,50,11.36
43,10-01-2021,13.12405751,80.29382535,0.125132382,173.6824598,27.65073162,18.23055555,50,3.88
43,12-01-2021,13.12405751,80.29382535,0.168245565,88.06310201,24.88410372,16.4,50,1.587
43,01-01-2022,13.12405751,80.29382535,0.096251205,17.30940843,25.06602438,17.0625,50,1.645
43,02-01-2022,13.12405751,80.29382535,0.201073335,0,25.42581184,10.89166667,50,1.849
43,03-01-2022,13.12405751,80.29382535,0.218478098,5.710295677,27.83641121,6.775,50,2.09
43,04-01-2022,13.12405751,80.29382535,0.194395532,7.813668013,29.8166555,6.902777778,50,2.361
43,05-01-2022,13.12405751,80.29382535,0.196715483,26.27072692,30.44566094,8.216666667,50,2.44
43,06-01-2022,13.12405751,80.29382535,0.21354153,106.7121792,30.45127489,8.55,50,2.91
43,07-01-2022,13.12405751,80.29382535,0.222172422,151.0307631,28.86025565,9.433333333,50,2.955
43,08-01-2022,13.12405751,80.29382535,0.223162636,105.5202127,28.70381695,12.56666667,50,3.05
43,12-01-2022,13.12405751,80.29382535,0.270982712,311.0732332,25.11567652,16.9875,50,0
